Id,SalePrice
1461,126071.85
1462,177968.6
1463,183009.16
1464,193683.05
1465,198251.3
1466,187191.56
1467,179290.02
1468,161364.3
1469,182593.97
1470,123303.25
1471,214295.81
1472,99638.89
1473,95912.52
1474,149885.55
1475,137539.14
1476,423737.44
1477,271997.56
1478,305108.16
1479,270297.88
1480,546395.2
1481,337986.16
1482,207825.17
1483,171110.73
1484,175512.66
1485,172311.17
1486,199184.8
1487,339564.34
1488,224344.17
1489,205102.56
1490,205565.89
1491,186705.6
1492,93019.25
1493,214527.27
1494,325792.72
1495,298445.38
1496,235903.5
1497,165800.5
1498,155567.08
1499,158994.48
1500,134673.69
1501,205024.16
1502,157983.47
1503,290697.0
1504,228879.45
1505,215059.6
1506,191237.7
1507,249226.48
1508,212169.64
1509,166328.19
1510,132234.28
1511,140698.9
1512,178069.03
1513,160353.16
1514,159715.75
1515,245251.27
1516,166179.8
1517,163035.3
1518,145882.67
1519,247154.9
1520,135424.33
1521,137721.78
1522,175944.6
1523,117117.74
1524,126658.414
1525,125084.58
1526,126227.31
1527,101883.1
1528,146767.05
1529,145495.66
1530,184524.34
1531,134408.69
1532,104351.78
1533,154371.77
1534,126285.76
1535,168855.77
1536,114189.35
1537,47070.477
1538,200444.36
1539,200726.62
1540,83257.875
1541,155131.95
1542,141209.16
1543,225354.53
1544,87391.0
1545,115517.15
1546,113081.695
1547,134066.3
1548,141227.3
1549,125624.664
1550,129898.01
1551,122924.01
1552,131831.34
1553,147976.31
1554,112947.2
1555,156857.56
1556,68271.305
1557,111122.125
1558,94675.19
1559,118396.22
1560,138947.44
1561,146015.62
1562,134429.03
1563,124402.37
1564,158271.53
1565,148766.36
1566,245666.39
1567,69491.52
1568,230595.7
1569,122201.49
1570,119609.35
1571,138630.4
1572,148306.86
1573,258940.03
1574,115227.625
1575,203843.11
1576,230815.86
1577,214441.95
1578,146875.06
1579,147829.28
1580,202408.28
1581,156777.28
1582,126851.85
1583,352382.6
1584,213778.05
1585,143341.03
1586,87671.64
1587,88683.42
1588,151598.94
1589,103868.984
1590,138286.08
1591,96730.22
1592,119176.29
1593,127014.73
1594,111912.54
1595,117281.68
1596,234016.55
1597,170046.95
1598,195711.39
1599,179888.38
1600,188636.44
1601,75866.7
1602,105639.625
1603,102211.3
1604,264242.88
1605,274296.25
1606,170506.81
1607,171057.11
1608,221652.05
1609,182127.77
1610,161729.2
1611,143437.58
1612,163989.38
1613,161054.02
1614,126408.1
1615,90334.45
1616,64480.184
1617,89759.2
1618,123746.56
1619,151676.95
1620,136148.55
1621,132653.69
1622,139215.14
1623,274583.8
1624,204688.77
1625,119585.31
1626,173021.81
1627,190546.81
1628,281604.8
1629,184608.98
1630,271492.47
1631,226756.81
1632,237048.14
1633,174749.56
1634,182935.53
1635,175292.9
1636,145707.33
1637,187294.34
1638,214439.78
1639,185442.78
1640,278095.6
1641,179624.23
1642,206308.83
1643,226637.5
1644,227062.97
1645,187738.3
1646,156991.8
1647,171065.77
1648,127321.63
1649,129507.0
1650,127038.07
1651,130486.33
1652,94863.38
1653,93330.164
1654,142711.44
1655,155418.0
1656,143722.56
1657,142711.44
1658,135947.31
1659,144439.88
1660,138933.67
1661,521466.3
1662,382406.44
1663,402312.28
1664,503804.9
1665,350304.66
1666,334470.8
1667,333216.62
1668,356483.44
1669,304258.97
1670,358000.8
1671,254008.0
1672,545493.06
1673,310469.72
1674,248283.95
1675,195932.0
1676,186895.12
1677,224668.86
1678,508169.4
1679,382507.84
1680,334466.28
1681,277008.03
1682,321218.0
1683,172748.66
1684,173850.28
1685,169084.27
1686,170770.3
1687,170996.36
1688,191069.36
1689,188896.17
1690,194964.89
1691,177899.55
1692,272122.8
1693,173790.33
1694,182179.6
1695,171467.77
1696,288943.53
1697,182318.05
1698,389888.38
1699,358256.9
1700,243454.05
1701,252566.83
1702,298177.0
1703,269533.72
1704,296170.5
1705,217404.2
1706,457992.8
1707,211872.42
1708,220925.78
1709,298869.28
1710,220310.64
1711,268189.25
1712,263242.5
1713,283350.97
1714,230682.52
1715,198233.66
1716,188627.95
1717,179611.39
1718,111077.125
1719,203629.89
1720,278661.72
1721,176605.55
1722,101924.46
1723,154803.39
1724,231130.69
1725,209641.4
1726,195646.14
1727,154986.39
1728,187678.72
1729,162433.42
1730,158669.88
1731,123832.25
1732,130075.74
1733,117905.89
1734,125694.22
1735,131436.36
1736,121707.81
1737,336500.28
1738,225362.11
1739,228595.25
1740,254790.94
1741,213477.94
1742,168331.83
1743,166266.6
1744,306992.0
1745,214278.44
1746,242048.53
1747,231535.53
1748,231019.27
1749,149428.56
1750,137516.78
1751,237544.66
1752,116735.555
1753,164315.14
1754,220750.47
1755,176354.14
1756,126754.59
1757,122323.35
1758,123662.77
1759,182563.61
1760,171716.77
1761,151960.88
1762,168286.64
1763,171986.78
1764,109898.7
1765,186136.12
1766,193719.0
1767,236031.31
1768,144263.88
1769,187274.03
1770,144039.95
1771,126718.51
1772,132345.12
1773,128347.336
1774,150652.67
1775,129294.23
1776,119124.49
1777,111695.84
1778,128844.586
1779,104919.38
1780,183584.12
1781,129020.266
1782,87044.97
1783,144237.44
1784,90952.664
1785,118792.37
1786,150957.12
1787,173856.58
1788,69850.49
1789,104698.74
1790,81752.18
1791,166106.81
1792,150432.61
1793,132278.16
1794,148999.28
1795,134204.67
1796,125753.234
1797,118227.68
