Id,SalePrice
1461,132141.14
1462,173898.3
1463,175942.58
1464,184347.14
1465,199557.14
1466,177220.28
1467,176745.3
1468,165199.1
1469,188550.95
1470,124368.87
1471,207634.0
1472,101329.68
1473,89811.016
1474,154123.8
1475,145489.92
1476,384926.3
1477,260841.5
1478,304574.5
1479,268511.7
1480,604704.75
1481,324523.88
1482,215603.8
1483,173650.44
1484,175556.16
1485,169597.75
1486,190916.45
1487,350205.94
1488,251175.1
1489,200073.08
1490,205207.38
1491,190342.4
1492,103593.38
1493,201581.06
1494,314248.3
1495,295014.12
1496,222026.38
1497,179782.1
1498,162315.86
1499,160873.02
1500,152909.81
1501,172138.45
1502,151664.28
1503,277349.53
1504,234478.34
1505,213959.83
1506,178498.19
1507,233780.62
1508,209399.66
1509,161622.33
1510,142562.69
1511,140624.56
1512,166170.81
1513,149755.97
1514,195241.42
1515,200921.06
1516,176616.75
1517,157304.77
1518,138488.38
1519,230778.38
1520,130450.09
1521,135479.38
1522,163122.77
1523,112279.46
1524,125434.79
1525,130425.97
1526,132929.25
1527,105755.57
1528,143467.38
1529,142818.88
1530,185293.86
1531,103033.484
1532,98713.59
1533,158045.03
1534,121018.52
1535,166606.9
1536,117124.58
1537,76653.12
1538,193321.84
1539,219457.72
1540,84555.89
1541,161049.36
1542,143991.28
1543,232109.02
1544,91960.12
1545,100229.85
1546,109297.66
1547,125436.31
1548,135545.11
1549,109998.78
1550,129546.07
1551,116802.01
1552,123231.984
1553,162295.27
1554,116251.53
1555,167855.27
1556,77677.14
1557,114037.83
1558,85623.42
1559,77912.74
1560,132110.25
1561,132303.6
1562,130711.94
1563,119932.555
1564,155804.66
1565,145478.42
1566,222289.7
1567,82225.0
1568,224442.3
1569,129389.336
1570,127905.516
1571,133604.19
1572,153282.28
1573,243633.42
1574,122933.95
1575,205086.89
1576,216215.25
1577,194949.44
1578,160454.28
1579,146627.52
1580,194087.22
1581,158320.3
1582,125776.39
1583,362987.2
1584,222157.86
1585,143153.0
1586,91426.31
1587,98081.05
1588,143203.7
1589,110463.07
1590,130777.94
1591,96848.4
1592,121200.01
1593,124276.55
1594,131519.12
1595,101818.375
1596,220071.98
1597,188351.16
1598,191063.5
1599,194507.12
1600,197212.69
1601,69415.27
1602,99665.016
1603,98915.984
1604,266204.12
1605,265116.97
1606,166020.03
1607,176409.73
1608,212549.81
1609,190751.55
1610,154597.11
1611,143843.67
1612,157982.22
1613,162800.22
1614,121806.625
1615,92852.625
1616,63806.793
1617,88361.34
1618,128348.02
1619,154113.7
1620,146597.39
1621,132858.88
1622,135183.67
1623,284016.3
1624,200535.9
1625,134671.02
1626,169082.22
1627,185414.66
1628,274505.34
1629,186786.34
1630,380657.25
1631,221767.08
1632,256752.48
1633,172957.19
1634,182248.08
1635,176749.25
1636,149475.03
1637,174197.02
1638,215026.67
1639,180346.84
1640,270191.97
1641,183731.08
1642,211674.88
1643,230928.7
1644,235066.77
1645,177319.75
1646,151126.16
1647,170517.55
1648,128514.48
1649,132459.6
1650,124578.24
1651,134272.3
1652,93980.625
1653,98103.87
1654,146364.47
1655,161992.42
1656,145183.14
1657,146364.47
1658,143961.22
1659,152354.12
1660,144520.47
1661,482849.75
1662,427232.66
1663,411550.25
1664,529370.8
1665,340973.22
1666,334455.84
1667,348918.3
1668,344120.62
1669,313255.25
1670,354120.0
1671,251871.27
1672,496841.0
1673,309366.5
1674,263032.94
1675,191620.27
1676,184361.27
1677,222440.33
1678,508121.8
1679,348744.16
1680,332305.0
1681,269928.22
1682,310361.78
1683,180012.2
1684,174097.05
1685,171429.33
1686,171745.66
1687,165793.02
1688,184260.12
1689,187616.3
1690,191494.33
1691,175102.25
1692,273487.03
1693,164125.34
1694,184572.23
1695,169829.42
1696,281864.1
1697,170404.02
1698,378104.0
1699,364319.0
1700,240730.7
1701,259841.53
1702,293843.56
1703,278285.0
1704,301906.2
1705,222437.53
1706,483318.8
1707,211246.62
1708,211790.28
1709,305443.97
1710,219233.58
1711,265135.56
1712,261181.67
1713,265284.22
1714,230288.47
1715,196960.53
1716,188075.78
1717,178402.92
1718,129456.98
1719,195173.64
1720,273903.5
1721,179736.75
1722,129485.74
1723,159257.98
1724,225904.53
1725,236946.27
1726,181240.81
1727,158998.52
1728,187658.02
1729,149119.03
1730,161703.02
1731,126092.41
1732,132511.75
1733,120753.44
1734,132405.47
1735,134366.42
1736,121148.57
1737,360656.0
1738,215669.88
1739,290894.3
1740,227493.55
1741,188215.31
1742,170987.58
1743,170074.78
1744,298985.75
1745,236740.22
1746,239483.05
1747,229332.47
1748,206533.27
1749,158280.2
1750,134959.0
1751,249683.42
1752,118065.33
1753,150814.11
1754,214223.94
1755,163823.58
1756,125386.625
1757,122935.45
1758,139208.0
1759,166486.56
1760,174735.8
1761,152945.6
1762,156142.4
1763,168815.94
1764,122190.77
1765,182361.47
1766,180211.05
1767,231878.22
1768,142318.14
1769,181699.97
1770,139446.67
1771,128990.98
1772,147113.61
1773,138274.48
1774,128917.65
1775,132917.52
1776,121408.57
1777,109657.38
1778,134594.84
1779,115307.59
1780,183056.31
1781,127580.08
1782,96887.62
1783,142886.97
1784,95281.52
1785,117929.94
1786,148584.02
1787,161533.75
1788,63894.0
1789,110007.1
1790,87852.18
1791,203259.86
1792,147489.06
1793,133854.77
1794,145736.69
1795,136298.33
1796,114652.19
1797,121620.54
1798,122683.016
1799,113165.37
1800,100319.664
1801,135389.95
1802,168612.88
1803,157829.12
1804,135636.53
1805,133534.73
1806,115485.35
1807,139007.52
1808,135932.97
1809,119428.98
1810,131826.53
1811,101442.01
1812,103751.164
1813,119189.9
1814,106483.125
1815,57444.727
1816,95019.47
1817,101638.71
1818,142829.34
1819,119107.375
1820,49105.688
1821,116614.86
1822,155755.56
1823,44949.305
1824,132390.72
1825,131666.56
1826,81857.016
1827,108258.16
1828,130137.234
1829,118267.8
1830,150649.81
1831,197384.44
1832,109356.61
1833,148243.2
1834,129839.5
1835,154374.0
1836,139366.61
1837,95319.875
1838,123392.73
1839,81965.74
1840,149125.28
1841,135464.69
1842,62691.69
1843,139552.77
1844,116420.07
1845,148489.8
1846,155969.95
1847,164375.67
1848,47902.703
1849,123246.46
1850,122735.14
1851,153556.77
1852,125674.49
1853,127227.17
1854,177125.58
1855,153754.97
1856,217867.19
1857,172320.0
1858,136937.48
1859,121575.984
1860,142972.61
1861,121575.984
1862,318829.75
1863,318829.75
1864,318829.75
1865,339996.44
1866,342951.7
1867,263059.38
1868,302922.12
1869,207917.22
1870,269110.25
1871,251726.61
1872,164282.62
1873,212735.39
1874,139291.38
1875,214249.1
